2025-09-18 11:51:42,295 [INFO] 🔄 Processing 100-000-levels-of-body-refining-all-the-dogs-i-raise-are-the-emperor.json (1/1218 manga)
2025-09-18 11:53:00,086 [INFO] ✅ Updated Chapter 9 in 9th-class-sword-master-the-guardian-of-the-sword.json (10/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,650 [INFO] ✅ Updated Chapter 11 in 9th-class-sword-master-the-guardian-of-the-sword.json (11/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,793 [INFO] ✅ Updated Chapter 12 in 9th-class-sword-master-the-guardian-of-the-sword.json (12/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,843 [INFO] ✅ Updated Chapter 14 in 9th-class-sword-master-the-guardian-of-the-sword.json (13/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,845 [INFO] ✅ Updated Chapter 13 in 9th-class-sword-master-the-guardian-of-the-sword.json (14/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,908 [INFO] ✅ Updated Chapter 15 in 9th-class-sword-master-the-guardian-of-the-sword.json (15/83 chapters, 5/1218 manga)
2025-09-18 11:53:00,977 [INFO] ✅ Updated Chapter 16 in 9th-class-sword-master-the-guardian-of-the-sword.json (16/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,026 [INFO] ✅ Updated Chapter 19 in 9th-class-sword-master-the-guardian-of-the-sword.json (17/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,029 [INFO] ✅ Updated Chapter 17 in 9th-class-sword-master-the-guardian-of-the-sword.json (18/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,031 [INFO] ✅ Updated Chapter 18 in 9th-class-sword-master-the-guardian-of-the-sword.json (19/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,034 [INFO] ✅ Updated Chapter 20 in 9th-class-sword-master-the-guardian-of-the-sword.json (20/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,269 [INFO] ✅ Updated Chapter 21 in 9th-class-sword-master-the-guardian-of-the-sword.json (21/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,597 [INFO] ✅ Updated Chapter 22 in 9th-class-sword-master-the-guardian-of-the-sword.json (22/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,735 [INFO] ✅ Updated Chapter 23 in 9th-class-sword-master-the-guardian-of-the-sword.json (23/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,737 [INFO] ✅ Updated Chapter 25 in 9th-class-sword-master-the-guardian-of-the-sword.json (24/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,765 [INFO] ✅ Updated Chapter 24 in 9th-class-sword-master-the-guardian-of-the-sword.json (25/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,842 [INFO] ✅ Updated Chapter 27 in 9th-class-sword-master-the-guardian-of-the-sword.json (26/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,930 [INFO] ✅ Updated Chapter 26 in 9th-class-sword-master-the-guardian-of-the-sword.json (27/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,955 [INFO] ✅ Updated Chapter 29 in 9th-class-sword-master-the-guardian-of-the-sword.json (28/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,957 [INFO] ✅ Updated Chapter 28 in 9th-class-sword-master-the-guardian-of-the-sword.json (29/83 chapters, 5/1218 manga)
2025-09-18 11:53:01,958 [INFO] ✅ Updated Chapter 30 in 9th-class-sword-master-the-guardian-of-the-sword.json (30/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,120 [INFO] ✅ Updated Chapter 31 in 9th-class-sword-master-the-guardian-of-the-sword.json (31/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,375 [INFO] ✅ Updated Chapter 32 in 9th-class-sword-master-the-guardian-of-the-sword.json (32/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,528 [INFO] ✅ Updated Chapter 33 in 9th-class-sword-master-the-guardian-of-the-sword.json (33/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,650 [INFO] ✅ Updated Chapter 34 in 9th-class-sword-master-the-guardian-of-the-sword.json (34/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,673 [INFO] ✅ Updated Chapter 35 in 9th-class-sword-master-the-guardian-of-the-sword.json (35/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,746 [INFO] ✅ Updated Chapter 36 in 9th-class-sword-master-the-guardian-of-the-sword.json (36/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,749 [INFO] ✅ Updated Chapter 39 in 9th-class-sword-master-the-guardian-of-the-sword.json (37/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,783 [INFO] ✅ Updated Chapter 40.5 in 9th-class-sword-master-the-guardian-of-the-sword.json (38/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,824 [INFO] ✅ Updated Chapter 37 in 9th-class-sword-master-the-guardian-of-the-sword.json (39/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,826 [INFO] ✅ Updated Chapter 38 in 9th-class-sword-master-the-guardian-of-the-sword.json (40/83 chapters, 5/1218 manga)
2025-09-18 11:53:02,906 [INFO] ✅ Updated Chapter 40 in 9th-class-sword-master-the-guardian-of-the-sword.json (41/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,099 [INFO] ✅ Updated Chapter 41 in 9th-class-sword-master-the-guardian-of-the-sword.json (42/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,303 [INFO] ✅ Updated Chapter 42 in 9th-class-sword-master-the-guardian-of-the-sword.json (43/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,491 [INFO] ✅ Updated Chapter 43 in 9th-class-sword-master-the-guardian-of-the-sword.json (44/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,554 [INFO] ✅ Updated Chapter 45 in 9th-class-sword-master-the-guardian-of-the-sword.json (45/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,638 [INFO] ✅ Updated Chapter 44 in 9th-class-sword-master-the-guardian-of-the-sword.json (46/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,667 [INFO] ✅ Updated Chapter 46 in 9th-class-sword-master-the-guardian-of-the-sword.json (47/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,670 [INFO] ✅ Updated Chapter 47 in 9th-class-sword-master-the-guardian-of-the-sword.json (48/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,674 [INFO] ✅ Updated Chapter 48 in 9th-class-sword-master-the-guardian-of-the-sword.json (49/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,676 [INFO] ✅ Updated Chapter 49 in 9th-class-sword-master-the-guardian-of-the-sword.json (50/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,737 [INFO] ✅ Updated Chapter 50 in 9th-class-sword-master-the-guardian-of-the-sword.json (51/83 chapters, 5/1218 manga)
2025-09-18 11:53:03,888 [INFO] ✅ Updated Chapter 51 in 9th-class-sword-master-the-guardian-of-the-sword.json (52/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,033 [INFO] ✅ Updated Chapter 52 in 9th-class-sword-master-the-guardian-of-the-sword.json (53/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,580 [INFO] ✅ Updated Chapter 55 in 9th-class-sword-master-the-guardian-of-the-sword.json (54/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,616 [INFO] ✅ Updated Chapter 53 in 9th-class-sword-master-the-guardian-of-the-sword.json (55/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,833 [INFO] ✅ Updated Chapter 60 in 9th-class-sword-master-the-guardian-of-the-sword.json (56/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,859 [INFO] ✅ Updated Chapter 57 in 9th-class-sword-master-the-guardian-of-the-sword.json (57/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,867 [INFO] ✅ Updated Chapter 56 in 9th-class-sword-master-the-guardian-of-the-sword.json (58/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,871 [INFO] ✅ Updated Chapter 59 in 9th-class-sword-master-the-guardian-of-the-sword.json (59/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,881 [INFO] ✅ Updated Chapter 54 in 9th-class-sword-master-the-guardian-of-the-sword.json (60/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,895 [INFO] ✅ Updated Chapter 61 in 9th-class-sword-master-the-guardian-of-the-sword.json (61/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,904 [INFO] ✅ Updated Chapter 58 in 9th-class-sword-master-the-guardian-of-the-sword.json (62/83 chapters, 5/1218 manga)
2025-09-18 11:53:04,919 [INFO] ✅ Updated Chapter 62 in 9th-class-sword-master-the-guardian-of-the-sword.json (63/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,456 [INFO] ✅ Updated Chapter 63 in 9th-class-sword-master-the-guardian-of-the-sword.json (64/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,536 [INFO] ✅ Updated Chapter 64 in 9th-class-sword-master-the-guardian-of-the-sword.json (65/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,683 [INFO] ✅ Updated Chapter 65 in 9th-class-sword-master-the-guardian-of-the-sword.json (66/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,837 [INFO] ✅ Updated Chapter 70 in 9th-class-sword-master-the-guardian-of-the-sword.json (67/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,994 [INFO] ✅ Updated Chapter 72 in 9th-class-sword-master-the-guardian-of-the-sword.json (68/83 chapters, 5/1218 manga)
2025-09-18 11:53:05,999 [INFO] ✅ Updated Chapter 68 in 9th-class-sword-master-the-guardian-of-the-sword.json (69/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,004 [INFO] ✅ Updated Chapter 66 in 9th-class-sword-master-the-guardian-of-the-sword.json (70/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,010 [INFO] ✅ Updated Chapter 67 in 9th-class-sword-master-the-guardian-of-the-sword.json (71/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,018 [INFO] ✅ Updated Chapter 69 in 9th-class-sword-master-the-guardian-of-the-sword.json (72/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,031 [INFO] ✅ Updated Chapter 71 in 9th-class-sword-master-the-guardian-of-the-sword.json (73/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,197 [INFO] ✅ Updated Chapter 73 in 9th-class-sword-master-the-guardian-of-the-sword.json (74/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,268 [INFO] ✅ Updated Chapter 74 in 9th-class-sword-master-the-guardian-of-the-sword.json (75/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,431 [INFO] ✅ Updated Chapter 75 in 9th-class-sword-master-the-guardian-of-the-sword.json (76/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,665 [INFO] ✅ Updated Chapter 76 in 9th-class-sword-master-the-guardian-of-the-sword.json (77/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,729 [INFO] ✅ Updated Chapter 78 in 9th-class-sword-master-the-guardian-of-the-sword.json (78/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,820 [INFO] ✅ Updated Chapter 82 in 9th-class-sword-master-the-guardian-of-the-sword.json (79/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,825 [INFO] ✅ Updated Chapter 79 in 9th-class-sword-master-the-guardian-of-the-sword.json (80/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,830 [INFO] ✅ Updated Chapter 81 in 9th-class-sword-master-the-guardian-of-the-sword.json (81/83 chapters, 5/1218 manga)
2025-09-18 11:53:06,835 [INFO] ✅ Updated Chapter 80 in 9th-class-sword-master-the-guardian-of-the-sword.json (82/83 chapters, 5/1218 manga)
2025-09-18 11:53:21,486 [WARNING] Error fetching https://manhuaus.com/manga/9th-class-sword-master-the-guardian-of-the-sword/chapter-77/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:53:24,193 [INFO] ✅ Updated Chapter 77 in 9th-class-sword-master-the-guardian-of-the-sword.json (83/83 chapters, 5/1218 manga)
2025-09-18 11:53:24,194 [INFO] 🔄 Processing a-dragonslayer-s-peerless-regression.json (6/1218 manga)
2025-09-18 11:53:26,174 [INFO] ✅ Updated Chapter 8 in a-dragonslayer-s-peerless-regression.json (1/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,237 [INFO] ✅ Updated Chapter 6 in a-dragonslayer-s-peerless-regression.json (2/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,284 [INFO] ✅ Updated Chapter 7 in a-dragonslayer-s-peerless-regression.json (3/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,303 [INFO] ✅ Updated Chapter 5 in a-dragonslayer-s-peerless-regression.json (4/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,368 [INFO] ✅ Updated Chapter 2 in a-dragonslayer-s-peerless-regression.json (5/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,370 [INFO] ✅ Updated Chapter 1 in a-dragonslayer-s-peerless-regression.json (6/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,371 [INFO] ✅ Updated Chapter 10 in a-dragonslayer-s-peerless-regression.json (7/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,373 [INFO] ✅ Updated Chapter 4 in a-dragonslayer-s-peerless-regression.json (8/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,374 [INFO] ✅ Updated Chapter 9 in a-dragonslayer-s-peerless-regression.json (9/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,375 [INFO] ✅ Updated Chapter 3 in a-dragonslayer-s-peerless-regression.json (10/56 chapters, 6/1218 manga)
2025-09-18 11:53:26,822 [INFO] ✅ Updated Chapter 11 in a-dragonslayer-s-peerless-regression.json (11/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,092 [INFO] ✅ Updated Chapter 12 in a-dragonslayer-s-peerless-regression.json (12/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,181 [INFO] ✅ Updated Chapter 13 in a-dragonslayer-s-peerless-regression.json (13/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,224 [INFO] ✅ Updated Chapter 16 in a-dragonslayer-s-peerless-regression.json (14/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,246 [INFO] ✅ Updated Chapter 17 in a-dragonslayer-s-peerless-regression.json (15/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,247 [INFO] ✅ Updated Chapter 18 in a-dragonslayer-s-peerless-regression.json (16/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,249 [INFO] ✅ Updated Chapter 15 in a-dragonslayer-s-peerless-regression.json (17/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,353 [INFO] ✅ Updated Chapter 19 in a-dragonslayer-s-peerless-regression.json (18/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,354 [INFO] ✅ Updated Chapter 20 in a-dragonslayer-s-peerless-regression.json (19/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,523 [INFO] ✅ Updated Chapter 21 in a-dragonslayer-s-peerless-regression.json (20/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,904 [INFO] ✅ Updated Chapter 22 in a-dragonslayer-s-peerless-regression.json (21/56 chapters, 6/1218 manga)
2025-09-18 11:53:27,994 [INFO] ✅ Updated Chapter 23 in a-dragonslayer-s-peerless-regression.json (22/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,083 [INFO] ✅ Updated Chapter 24 in a-dragonslayer-s-peerless-regression.json (23/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,184 [INFO] ✅ Updated Chapter 25 in a-dragonslayer-s-peerless-regression.json (24/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,220 [INFO] ✅ Updated Chapter 26 in a-dragonslayer-s-peerless-regression.json (25/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,223 [INFO] ✅ Updated Chapter 27 in a-dragonslayer-s-peerless-regression.json (26/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,225 [INFO] ✅ Updated Chapter 28 in a-dragonslayer-s-peerless-regression.json (27/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,276 [INFO] ✅ Updated Chapter 30 in a-dragonslayer-s-peerless-regression.json (28/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,644 [INFO] ✅ Updated Chapter 31 in a-dragonslayer-s-peerless-regression.json (29/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,739 [INFO] ✅ Updated Chapter 32 in a-dragonslayer-s-peerless-regression.json (30/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,829 [INFO] ✅ Updated Chapter 33 in a-dragonslayer-s-peerless-regression.json (31/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,884 [INFO] ✅ Updated Chapter 34 in a-dragonslayer-s-peerless-regression.json (32/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,963 [INFO] ✅ Updated Chapter 37 in a-dragonslayer-s-peerless-regression.json (33/56 chapters, 6/1218 manga)
2025-09-18 11:53:28,994 [INFO] ✅ Updated Chapter 36 in a-dragonslayer-s-peerless-regression.json (34/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,042 [INFO] ✅ Updated Chapter 35 in a-dragonslayer-s-peerless-regression.json (35/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,045 [INFO] ✅ Updated Chapter 38 in a-dragonslayer-s-peerless-regression.json (36/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,335 [INFO] ✅ Updated Chapter 39 in a-dragonslayer-s-peerless-regression.json (37/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,405 [INFO] ✅ Updated Chapter 40 in a-dragonslayer-s-peerless-regression.json (38/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,594 [INFO] ✅ Updated Chapter 41 in a-dragonslayer-s-peerless-regression.json (39/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,596 [INFO] ✅ Updated Chapter 42 in a-dragonslayer-s-peerless-regression.json (40/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,680 [INFO] ✅ Updated Chapter 43 in a-dragonslayer-s-peerless-regression.json (41/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,766 [INFO] ✅ Updated Chapter 45 in a-dragonslayer-s-peerless-regression.json (42/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,789 [INFO] ✅ Updated Chapter 44 in a-dragonslayer-s-peerless-regression.json (43/56 chapters, 6/1218 manga)
2025-09-18 11:53:29,791 [INFO] ✅ Updated Chapter 46 in a-dragonslayer-s-peerless-regression.json (44/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,066 [INFO] ✅ Updated Chapter 47 in a-dragonslayer-s-peerless-regression.json (45/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,188 [INFO] ✅ Updated Chapter 48 in a-dragonslayer-s-peerless-regression.json (46/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,276 [INFO] ✅ Updated Chapter 49 in a-dragonslayer-s-peerless-regression.json (47/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,278 [INFO] ✅ Updated Chapter 50 in a-dragonslayer-s-peerless-regression.json (48/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,426 [INFO] ✅ Updated Chapter 51 in a-dragonslayer-s-peerless-regression.json (49/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,550 [INFO] ✅ Updated Chapter 52 in a-dragonslayer-s-peerless-regression.json (50/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,571 [INFO] ✅ Updated Chapter 54 in a-dragonslayer-s-peerless-regression.json (51/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,574 [INFO] ✅ Updated Chapter 53 in a-dragonslayer-s-peerless-regression.json (52/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,729 [INFO] ✅ Updated Chapter 55 in a-dragonslayer-s-peerless-regression.json (53/56 chapters, 6/1218 manga)
2025-09-18 11:53:30,750 [INFO] ✅ Updated Chapter 56 in a-dragonslayer-s-peerless-regression.json (54/56 chapters, 6/1218 manga)
2025-09-18 11:53:41,930 [WARNING] Error fetching https://manhuaus.com/manga/a-dragonslayers-peerless-regression/chapter-14/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:53:42,971 [WARNING] Error fetching https://manhuaus.com/manga/a-dragonslayers-peerless-regression/chapter-29/ (attempt 1/3): HTTPSConnectionPool(host='manhuaus.com', port=443): Read timed out. (read timeout=15)
2025-09-18 11:53:44,521 [INFO] ✅ Updated Chapter 14 in a-dragonslayer-s-peerless-regression.json (55/56 chapters, 6/1218 manga)
2025-09-18 11:53:45,578 [INFO] ✅ Updated Chapter 29 in a-dragonslayer-s-peerless-regression.json (56/56 chapters, 6/1218 manga)
2025-09-18 11:53:45,579 [INFO] 🔄 Processing a-gate-opened-on-my-first-day-as-a-politician.json (7/1218 manga)
2025-09-18 11:53:46,560 [INFO] ✅ All chapters already have images for a-gate-opened-on-my-first-day-as-a-politician.json (7/1218 manga)
2025-09-18 11:53:46,560 [INFO] 🔄 Processing a-grandcross-story.json (8/1218 manga)
2025-09-18 11:53:47,576 [INFO] ✅ All chapters already have images for a-grandcross-story.json (8/1218 manga)
2025-09-18 11:53:47,577 [INFO] 🔄 Processing a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (9/1218 manga)
2025-09-18 11:53:49,302 [INFO] ✅ Updated Chapter 5 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (1/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,322 [INFO] ✅ Updated Chapter 6 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (2/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,367 [INFO] ✅ Updated Chapter 4 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (3/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,368 [INFO] ✅ Updated Chapter 3 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (4/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,404 [INFO] ✅ Updated Chapter 2 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (5/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,439 [INFO] ✅ Updated Chapter 1 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (6/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,458 [INFO] ✅ Updated Chapter 7 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (7/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,476 [INFO] ✅ Updated Chapter 9 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (8/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,495 [INFO] ✅ Updated Chapter 10 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (9/16 chapters, 9/1218 manga)
2025-09-18 11:53:49,497 [INFO] ✅ Updated Chapter 8 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (10/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,032 [INFO] ✅ Updated Chapter 12 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (11/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,072 [INFO] ✅ Updated Chapter 11 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (12/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,090 [INFO] ✅ Updated Chapter 14 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (13/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,117 [INFO] ✅ Updated Chapter 13 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (14/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,130 [INFO] ✅ Updated Chapter 15 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (15/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,131 [INFO] ✅ Updated Chapter 16 in a-million-sub-gym-influencer-becomes-a-webtoon-loser.json (16/16 chapters, 9/1218 manga)
2025-09-18 11:53:50,133 [INFO] 🔄 Processing a-modern-man-who-got-transmigrated-into-the-murim-world.json (10/1218 manga)
2025-09-18 11:53:52,108 [INFO] ✅ Updated Chapter 6 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (1/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,167 [INFO] ✅ Updated Chapter 8 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (2/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,171 [INFO] ✅ Updated Chapter 7 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (3/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,384 [INFO] ✅ Updated Chapter 5 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (4/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,388 [INFO] ✅ Updated Chapter 9 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (5/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,390 [INFO] ✅ Updated Chapter 4 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (6/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,394 [INFO] ✅ Updated Chapter 10 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (7/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,396 [INFO] ✅ Updated Chapter 2 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (8/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,398 [INFO] ✅ Updated Chapter 1 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (9/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,400 [INFO] ✅ Updated Chapter 3 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (10/145 chapters, 10/1218 manga)
2025-09-18 11:53:52,992 [INFO] ✅ Updated Chapter 11 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (11/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,055 [INFO] ✅ Updated Chapter 12 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (12/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,117 [INFO] ✅ Updated Chapter 13 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (13/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,172 [INFO] ✅ Updated Chapter 14 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (14/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,311 [INFO] ✅ Updated Chapter 20 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (15/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,414 [INFO] ✅ Updated Chapter 15 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (16/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,477 [INFO] ✅ Updated Chapter 19 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (17/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,509 [INFO] ✅ Updated Chapter 16 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (18/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,513 [INFO] ✅ Updated Chapter 18 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (19/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,516 [INFO] ✅ Updated Chapter 17 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (20/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,737 [INFO] ✅ Updated Chapter 21 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (21/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,817 [INFO] ✅ Updated Chapter 22 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (22/145 chapters, 10/1218 manga)
2025-09-18 11:53:53,926 [INFO] ✅ Updated Chapter 23 in a-modern-man-who-got-transmigrated-into-the-murim-world.json (23/145 chapters, 10/1218 manga)
